comm_cost,cost_mode,n_clients,max_iter,Complete_Occurrences,Lottery_Occurrences,source_file,n_trials,nash_rate,lottery_rate
0.02,fixed,10,100,0,0,Nash_Counts_fedlr_cc_0.02_nclients_10_maxiter_100.csv,100,0.0,0.0
0.02,fixed,40,100,0,0,Nash_Counts_fedlr_cc_0.02_nclients_40_maxiter_100.csv,100,0.0,0.0
0.02,fixed,70,100,0,0,Nash_Counts_fedlr_cc_0.02_nclients_70_maxiter_100.csv,100,0.0,0.0
0.02,fixed,30,100,0,0,Nash_Counts_fedlr_cc_0.02_nclients_30_maxiter_100.csv,100,0.0,0.0
0.02,fixed,80,100,0,0,Nash_Counts_fedlr_cc_0.02_nclients_80_maxiter_100.csv,100,0.0,0.0
0.02,fixed,60,100,0,0,Nash_Counts_fedlr_cc_0.02_nclients_60_maxiter_100.csv,100,0.0,0.0
0.02,fixed,100,100,0,0,Nash_Counts_fedlr_cc_0.02_nclients_100_maxiter_100.csv,100,0.0,0.0
0.02,fixed,20,100,0,0,Nash_Counts_fedlr_cc_0.02_nclients_20_maxiter_100.csv,100,0.0,0.0
0.02,fixed,90,100,0,0,Nash_Counts_fedlr_cc_0.02_nclients_90_maxiter_100.csv,100,0.0,0.0
0.05,fixed,80,100,0,0,Nash_Counts_fedlr_cc_0.05_nclients_80_maxiter_100.csv,100,0.0,0.0
0.05,fixed,30,100,0,0,Nash_Counts_fedlr_cc_0.05_nclients_30_maxiter_100.csv,100,0.0,0.0
0.05,fixed,70,100,0,0,Nash_Counts_fedlr_cc_0.05_nclients_70_maxiter_100.csv,100,0.0,0.0
0.05,fixed,90,100,0,0,Nash_Counts_fedlr_cc_0.05_nclients_90_maxiter_100.csv,100,0.0,0.0
0.05,fixed,20,100,0,0,Nash_Counts_fedlr_cc_0.05_nclients_20_maxiter_100.csv,100,0.0,0.0
0.05,fixed,60,100,0,0,Nash_Counts_fedlr_cc_0.05_nclients_60_maxiter_100.csv,100,0.0,0.0
0.05,fixed,100,100,0,0,Nash_Counts_fedlr_cc_0.05_nclients_100_maxiter_100.csv,100,0.0,0.0
0.05,fixed,10,100,0,0,Nash_Counts_fedlr_cc_0.05_nclients_10_maxiter_100.csv,100,0.0,0.0
0.05,fixed,50,100,0,0,Nash_Counts_fedlr_cc_0.05_nclients_50_maxiter_100.csv,100,0.0,0.0
0.05,fixed,40,100,0,0,Nash_Counts_fedlr_cc_0.05_nclients_40_maxiter_100.csv,100,0.0,0.0
0.08,fixed,10,100,0,0,Nash_Counts_fedlr_cc_0.08_nclients_10_maxiter_100.csv,100,0.0,0.0
0.08,fixed,50,100,0,0,Nash_Counts_fedlr_cc_0.08_nclients_50_maxiter_100.csv,100,0.0,0.0
0.08,fixed,100,100,0,0,Nash_Counts_fedlr_cc_0.08_nclients_100_maxiter_100.csv,100,0.0,0.0
0.08,fixed,40,100,0,0,Nash_Counts_fedlr_cc_0.08_nclients_40_maxiter_100.csv,100,0.0,0.0
0.08,fixed,30,100,0,0,Nash_Counts_fedlr_cc_0.08_nclients_30_maxiter_100.csv,100,0.0,0.0
0.08,fixed,80,100,0,0,Nash_Counts_fedlr_cc_0.08_nclients_80_maxiter_100.csv,100,0.0,0.0
0.08,fixed,70,100,0,0,Nash_Counts_fedlr_cc_0.08_nclients_70_maxiter_100.csv,100,0.0,0.0
0.08,fixed,20,100,0,0,Nash_Counts_fedlr_cc_0.08_nclients_20_maxiter_100.csv,100,0.0,0.0
0.08,fixed,90,100,0,0,Nash_Counts_fedlr_cc_0.08_nclients_90_maxiter_100.csv,100,0.0,0.0
0.08,fixed,60,100,0,0,Nash_Counts_fedlr_cc_0.08_nclients_60_maxiter_100.csv,100,0.0,0.0
0.1,fixed,60,100,0,0,Nash_Counts_fedlr_cc_0.1_nclients_60_maxiter_100.csv,100,0.0,0.0
0.1,fixed,20,100,0,0,Nash_Counts_fedlr_cc_0.1_nclients_20_maxiter_100.csv,100,0.0,0.0
0.1,fixed,90,100,0,0,Nash_Counts_fedlr_cc_0.1_nclients_90_maxiter_100.csv,100,0.0,0.0
0.1,fixed,70,100,0,0,Nash_Counts_fedlr_cc_0.1_nclients_70_maxiter_100.csv,100,0.0,0.0
0.1,fixed,30,100,0,0,Nash_Counts_fedlr_cc_0.1_nclients_30_maxiter_100.csv,100,0.0,0.0
0.1,fixed,100,100,0,0,Nash_Counts_fedlr_cc_0.1_nclients_100_maxiter_100.csv,100,0.0,0.0
0.1,fixed,80,100,0,0,Nash_Counts_fedlr_cc_0.1_nclients_80_maxiter_100.csv,100,0.0,0.0
0.1,fixed,40,100,0,0,Nash_Counts_fedlr_cc_0.1_nclients_40_maxiter_100.csv,100,0.0,0.0
0.1,fixed,50,100,0,0,Nash_Counts_fedlr_cc_0.1_nclients_50_maxiter_100.csv,100,0.0,0.0
0.1,fixed,10,100,0,0,Nash_Counts_fedlr_cc_0.1_nclients_10_maxiter_100.csv,100,0.0,0.0
